product_id,name,brand,item_number,price,barcode,quantity_in_stock,unit_size,description,category_id,expiry_date,taxable,price_per_unit,stock_bought,stock_expired,stock_sold
8911,PCP - Personal Care Products PCP - Padded Bath Safety Seat with back and swing away arms,PCP - Personal Care Products,7017,99.99,048503710705,3,1 seat,,137,,t,,3,0,0
8157,Bio oil Skincare Oil,bio oil,788992,26.99,891038001011,0,125 ml,,111,,t,16.19,0,0,0
8158,Cerave Foaming facial cleanser,cerave,145838,24.99,3606000552593,0,562 ml, ,111,,t,14.78,0,0,0
8395,"Tylenol Easy Dissolve Natural Wild Berry Acetaminophen Powder - Kids Pain Relief, 160 mg Acetaminophen",Tynenol,171220,12.99,062600379962,0,16 g,"",118,2026-02-01,t,7.15,0,0,0
8156,Bio oil Skincare Oil,bio oil,537407,37.99,891038001028,0,200 ml, ,111,,t,22.61,0,0,0
8326,OZONOL OINTMENT,Ozonol,137563,17.99,825422000038,0,30g,,140,,t,10.46,0,0,0
8327,"Polysporin Complete Antibiotic Ointment, Heal-Fast Formula,",Polysporin,152202,14.99,062600252173,0,15g,,123,,t,8.69,0,0,0
8328,"Polysporin Original Antibiotic Ointment,",Polysporin,152206,12.99,062600252241,0,15g,,123,,t,7.51,0,0,0
8329,"Band-Aid Flexible Fabric Adhesive Bandages, Light Brown Skin Tone - Assorted Sizes",Band Aid,157949,6.99,062600404244,0,30 Patches,,125,,t,3.73,0,0,0
8363,Colace Docusate Sodium Stool Softener Solution Syrup 4 Mg/ml 250 ml,Colace,109297,12.99,664985010142,0,250 ml,Stool Softener,130,,t,6.41,0,0,0
8364,Dulcolax Bisacodyl 5mg,Dulcolax,129260,3.99,057990062969,0,10 ct,"Stimulates the Bowels ?��Ǩ��� Occasional Constipation Relief for Adults in 6-12 Hours - Suitable for Children Over 6 Years & Older, Adults and Breastfeeding Women",140,,t,2.23,0,0,0
8365,"Dulcolax Bisacodyl Active Ingredient - Effective Relief of Occasional Constipation - Relief Within 15-60 Minutes - Suitable for Children 12 Years & Older, Adults and Breastfeeding Women, 10mg Supposit",Dulcolax,146246,6.99,057990062952,0,3 ct,,130,,t,4.07,0,0,0
8367,Fleet Saline ENEMA SODIUM PHOSPHATE SALINE 130ML,Fleet,124386,7.99,301320000191,0,130ml, ,130,,t,4.50,0,0,0
8368,Fleet Saline ENEMA MINERAL OIL 130ML,Fleet,124389,10.99,301320000184,0,130ml, ,130,,t,6.49,0,0,0
8369,GasX Ultra Strength Softgels,GasX,347393,13.99,058478103471,0,27 Softgels,,130,,t,8.46,0,0,0
8370,GasX Ultra Strength Fast Acting,GasX,346833,19.99,058478103488,0,45 softgels,GasX Ultra Strength Fast Gas Relief Soft Gels,130,,t,12.07,0,0,0
8371,Iberogast ,Iberogast,128522,39.99,056500370563,0,100ml, ,130,,t,23.20,0,0,0
8372,"Lactaid Extra Strength Tablets, 40 Count",Lactaid,671644,21.99,062600143273,0,40 ct,,130,,t,12.59,0,0,0
8373,"Lacteeze Drops for Milk, Treats up to 75 litres",Lacteeze,235150,27.99,628467006207,0,15 g, ,130,,t,17.19,0,0,0
8374,Lactaid Fast Acting Caplets - ULTRA STRENGTH,Lactaid,859462,33.99,064541318857,0,40 ct,,130,,t,19.73,0,0,0
8375,LAX-A FIBER - Suitable those for lack dietary fibre,LAX-A FIBER,107384,16.99,625972020292,0,336 g,,130,,t,10.04,0,0,0
8376,LAX-A-NEMA - Sodium Phosphates Enema Immediate relief Acts within minutes,LAX-A-NEMA,105299,5.99,625972020193,0,130 ml, ,130,,t,3.60,0,0,0
8378,"Metamucil - 3 in 1 MultiHealth Fibre! Fiber Supplement Powder, Orange",Metamucil,458091,24.99,056100046561,0,575 g,,130,,t,16.46,0,0,0
8379,"Metamucil - MultiHealth Fibre! Sugar-Free Fiber Suplement Powder, Orange",Metamucil,600114,32.99,037000308577,0,425 g,,130,,t,21.88,0,0,0
8380,Nexium 24 Hour Acid Reducer ,Nexium,99524,19.99,062107072007,0,14 ct, ,130,,t,12.68,0,0,0
8381,"Pepto Bismol Caplets for Nausea, Heartburn, Indigestion, Upset Stomach, and Diarrhea,",Pepto Bismol,161921,9.99,056100082118,0,24 ct,,130,,t,6.09,0,0,0
8382,Pepto Bismol Liquid ,Pepto Bismol,196733,19.99,056100008729,0,480 ml,"Liquid for Nausea, Heartburn, Indigestion, Upset Stomach, and Diarrhea Relief, Original Flavor",130,,t,11.40,0,0,0
8383,Phillips - Milk Of Magnesia Mint,Phillips,66101,10.99,056500602114,0,350 ml,"Constipation Relief, Cramp Free, Stimulant-free, Saline Laxative",130,,t,6.44,0,0,0
8384,Relaxa laxative powder sachets 30 sacs,Relaxa,106163,28.99,665982000129,0,30 ct, ,130,,t,17.31,0,0,0
8385,Restoralax Powder Laxative,Resotralax,730945,22.99,056219823916,0,10 ct, ,130,,t,13.25,0,0,0x
8386,Senokot Natural Source Laxative 10tb,Senokot,158161,4.99,060025768606,0,10 ct,,130,,t,2.83,0,0,0
8387,PharmaScience Soflax Docusate Sodium,PharmaScience,383182,6.99,057606434463,0,100 ct, ,130,,t,3.63,0,0,0
8388,Health One Ultra strength Gas relief,Health One,0,7.99,066000021001,0,12 Soft gels,,133,2026-10-30,t,,0,0,0
8389,Tylenol Infant Drops Cherry,Tylenol,953299,13.99,062600142061,0,24ml,check this,131,,t,7.88,0,0,0
8390,Tylenol Child Grape Susp,Tynenol,649541,12.99,062600143723,0,100ml,,117,2025-09-30,t,7.15,0,0,0
8775,Webber Naturals D3 1000iu,Webber Naturals,167306,18.99,625273035919,0,500tabs,,114,,t,11.10,0,0,0
9429,One a Day women,Bayer,176485,18.99,056500372789,0,90 tabs,,114,,t,11.77,0,0,0
8398,"Tylenol Arthritis Pain Relief Acetaminophen 650 mg Caplets, Bonus Pack",Tynenol,94788,42.99,062600964953,0,215 caplets,,117,,t,23.85,0,0,0
8399,"Tylenol Complete Cold, Cough & Flu Convenience Pack",Tynenol,5730,17.99,062600959386,0,24 ct, ,117,,t,11.14,0,0,0
8396,"TYLENOL Children''s Fever and Sore Throat Pain Chewables, Relieves Fever and Sore Throat Pain Grape Flavour, For ages 2-11yrs",Tynenol,127535,10.99,062600275141,0,20 ct,"Chewables, Relieves Fever and Sore Throat Pain Grape Flavour, For ages 2-11yrs",117,2026-12-27,t,7.04,0,0,0
8919,PCP - Personal Care Products PCP - Padded Bath Safety Seat with Back Rest,PCP - Personal Care Products,7103,79.99,048503710309,3,1 seat,,137,,t,,3,0,0
8218,Advil 200mg,Advil,700799,7.99,062107004121,0,24 ct,,140,,t,4.55,0,0,0
9853,PCP - Padded bath Safety Seat with swing away arms,PCP,7106,89.99,048503710606,3,1,,137,,t,,3,0,0
8258,Vicks Vaporub Ointment,vicks,650192,15.99,056100300670,0,115 ML, ,118,,t,9.38,0,0,0
9537,Tylenol Children's Fever and Sore Throat Pain Chewables - Bubble Gum,Tylenol,104504,12.99,062600962478,0,20 Chewable tabs,"",118,2027-02-01,t,7.04,0,0,0
8430,Health One Ferrous Gluconate,Health One,0,7.99,111,0,100 ct, ,133,,t,,0,0,0
8897,PCP - Personal Care Products PCP - Bed rail with Safety Straps and Storage Pocket,PCP - Personal Care Products,6085,79.99,048503608507,1,1 rail,,137,,t,,1,0,0
8305,Gravol Kids Comfort-Shaped Suppositories 25mg,Gravol,163427,11.99,058738325919,0,10 ct, ,121,,t,6.75,0,0,0
